Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot17,"Apeqx",normal,13,Completed,"Delivery From the Past","Item Secure Folder 0022","1","11:21:29","11:22:41",
Bot17,"Apeqx",normal,13,Failed,"Storage","Storage: Objective #2","1","11:22:46","11:24:20",
Bot18,"lurked",hard,10,Failed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","11:21:29","11:27:51",
Bot42,"Lyger009",easy,1,Failed,"Garage","Garage: Objective #1","1","11:26:26","11:27:50",
Bot41,"Icouldbeyourmom",easy,9,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","11:26:26","11:28:10",
Bot41,"Icouldbeyourmom",easy,9,Failed,"Fortress","Fortress: Objective #4","1","11:28:15","11:34:15",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","11:29:53","11:32:39",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","11:32:44","11:33:54",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","11:33:59","11:34:20",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","11:34:25","11:34:50",
Bot47,"JohnnySins",normal,2,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","11:34:55","11:35:02",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","11:35:07","11:35:23",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","11:35:28","11:35:50",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","11:35:55","11:36:19",
Bot47,"JohnnySins",normal,2,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","11:36:24","11:37:15",
Bot47,"JohnnySins",normal,2,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","11:37:21","11:38:10",
Bot47,"JohnnySins",normal,2,Failed,"New Gas","New Gas: Objective #3","1","11:38:15","11:40:42",
Bot46,"Zyldiks",normal,13,Failed,"Shaking up the Teller","Item Bank case","1","11:29:54","11:30:49",
Bot49,"Surviv0r1969",easy,20,Failed,"Short Cut","Short Cut: Objective #1","1","11:31:32","11:31:38",
Bot49,"Surviv0r1969",easy,20,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","11:31:43","11:32:08",
Bot49,"Surviv0r1969",easy,20,Failed,"Big Customer","Zone gazel","1","11:32:13","11:33:25",
Bot49,"Surviv0r1969",easy,20,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","11:33:30","11:38:56",
Bot49,"Surviv0r1969",easy,20,Failed,"Tigr Safari","Zone place_peacemaker_002_N2","1","11:39:01","11:39:35",
Bot49,"Surviv0r1969",easy,20,Active,"Tigr Safari","Zone place_peacemaker_002_N3","1","11:39:40","N/A",
Bot50,"MortgageRate",easy,8,Failed,"Short Cut","Short Cut: Objective #1","1","11:31:32","11:31:39",
Bot50,"MortgageRate",easy,8,Pending,"BP Depot","Zone fuel1","1","11:31:44","N/A",
Bot55,"kaju",easy,10,Failed,"Crackhouse","Crackhouse: Objective #2","1","11:32:32","11:33:34",
Bot54,"Terker",easy,8,Failed,"The Extortionist","Zone dead_posylni","1","11:32:32","11:33:19",
Bot60,"HeresYohnny",easy,3,Failed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","11:33:40","11:44:52",
Bot64,"DMX-Bark-Bark",easy,31,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","11:38:16","11:38:37",
Bot64,"DMX-Bark-Bark",easy,31,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","11:38:42","11:39:21",
Bot64,"DMX-Bark-Bark",easy,31,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","11:39:26","11:41:19",
Bot64,"DMX-Bark-Bark",easy,31,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #3","1","11:41:24","11:42:55",
Bot65,"MrKaL",easy,6,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","11:38:16","N/A",
Bot66,"BoJackWasTaken",hard,14,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","11:38:17","11:38:32",
Bot66,"BoJackWasTaken",hard,14,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","11:38:37","11:39:18",
Bot66,"BoJackWasTaken",hard,14,Failed,"Giving Tree","Giving Tree: Objective #1","1","11:39:23","11:41:05",
Bot68,"Slemmyyyy!",hard,12,Active,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","11:42:02","N/A",
Bot69,"Grim",hard,11,Completed,"Passage between Rocks","Passage between Rocks: Objective #1","1","11:42:03","11:42:12",
Bot71,"Ваня Вантуз (DefaultUser2000)",normal,1,Failed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","11:42:26","11:44:50",
Bot70,"Кися Плоскостопие (InteresniyFakt)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","11:42:26","11:42:31",
Bot70,"Кися Плоскостопие (InteresniyFakt)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","11:42:37","11:43:03",
Bot75,"Юра Резаный (Candice)",hard,1,Completed,"Old Gas","Old Gas: Objective #2","1","11:46:31","11:46:46",
Bot75,"Юра Резаный (Candice)",hard,1,Active,"Old Gas","Old Gas: Objective #1","1","11:46:51","N/A",
